cluster,n_instances,sse,sse_avg
0,83,76.94503320866328,0.9270485928754612
1,18,10.709854264756963,0.594991903597609
2,65,49.31223972170065,0.7586498418723177
3,133,115.67201615371327,0.8697144071707765
4,105,99.20942599280757,0.9448516761219768
5,78,71.4493241620885,0.9160169764370321
6,199,59.74125046793266,0.3002072887835812
7,203,155.10317574820638,0.7640550529468295
8,27,21.580216559156952,0.799267279968776
9,66,34.26216037421704,0.5191236420335915
10,39,32.977832764257336,0.8455854554937778
11,71,63.84851740777013,0.899274893067185
12,1,0.0,0.0
13,86,68.15887575510357,0.7925450669198089
14,121,115.0099760848602,0.9504956701228116
15,234,205.0833260757566,0.8764244704092162
16,95,88.8479742300671,0.9352418340007063
17,39,28.957526308915092,0.7425006745875665
18,118,111.78433570598719,0.9473248788642982
19,38,32.883942627088025,0.8653669112391585
20,334,285.10687184045815,0.8536133887438867
21,2,1.387263857779794,0.693631928889897
22,101,90.56122662938184,0.8966458082117014
23,478,359.6575453307433,0.7524216429513458
24,108,93.7963400275765,0.8684846298849677
25,37,20.11652054471566,0.5436897444517745
26,150,138.5611083508564,0.9237407223390426
27,208,185.10480823881562,0.8899269626866135
28,141,124.3154312358522,0.881669725076966
29,37,27.535080155872397,0.7441913555641189
30,21,13.41804524944423,0.6389545356878205
31,127,115.89688516710427,0.912573898953577
32,49,35.249771061525784,0.7193830828882813
33,63,50.17668872719466,0.7964553766221374
34,193,164.57267688733475,0.8527081704006982
35,1,0.0,0.0
36,1,0.0,0.0
37,126,119.11050319363817,0.9453214539177632
38,140,127.28759864805374,0.9091971332003839
39,1,0.0,0.0
40,24,11.243057297956584,0.468460720748191
41,108,89.98903009698651,0.8332317601572825
42,132,116.79531615562641,0.884813001178988
43,67,51.94120564830703,0.7752418753478661
44,54,44.341756160555164,0.8211436326028734
45,66,31.38432113044718,0.4755200171279876
46,5,1.737995496167139,0.3475990992334278
47,9,3.0690652881467955,0.34100725423853284
48,101,80.71464477339471,0.7991548987464823
49,51,26.170583960278563,0.5131487051035012
50,305,274.4912535531571,0.8999713231251052
51,302,258.1254586097814,0.8547200616217927
52,131,118.02493770357174,0.9009537229280286
53,130,119.62771244314703,0.9202131726395926
54,31,25.202965271674834,0.8129988797314462
55,9,5.793446416814069,0.6437162685348965
56,31,20.448986003261105,0.6596447097826162
57,62,57.313059735877246,0.9244041892883427
58,275,202.4057145381836,0.7360207801388494
59,110,93.85572223164284,0.8532338384694804
60,181,163.7993859635153,0.9049689832238414
61,142,132.29867480019027,0.9316808084520442
62,166,150.80337947394858,0.9084540932165577
63,61,19.92108807786037,0.3265752143911536
64,73,54.229721368221185,0.7428728954550847
65,1,0.0,0.0
66,107,89.39972628296015,0.8355114605884125
67,1,0.0,0.0
68,139,86.90730411819958,0.6252324037280546
69,68,56.24606013241508,0.8271479431237512
70,182,168.05868761817774,0.9233993825174601
71,59,20.642582233829504,0.34987427514965264
72,3,0.7911163613613658,0.2637054537871219
73,67,36.44124907437103,0.5438992399159855
74,38,13.67912956936425,0.35997709393063815
75,114,98.1075127525516,0.8605922171276457
76,50,36.54515873642692,0.7309031747285384
77,35,28.698454855379655,0.8199558530108473
78,122,106.65648687332155,0.874233498961652
79,1,0.0,0.0
80,51,31.38372453453647,0.6153671477360092
81,101,82.43487844578073,0.8161869153047596
82,107,56.07564833622548,0.5240714797778082
83,48,42.693406028837614,0.8894459589341169
84,122,103.742398889183,0.8503475318785492
85,41,16.97070878847224,0.41391972654810344
86,207,185.0040396306783,0.8937393218873348
87,157,79.82082496984054,0.5084128978970736
88,83,71.10469380752606,0.8566830579220007
89,1,0.0,0.0
90,71,37.95772858621186,0.5346158955804486
91,117,101.61444963766789,0.868499569552717
92,204,192.84581285145103,0.9453226120169168
93,49,36.502507582193,0.7449491343304694
94,117,84.43696172565625,0.7216834335526174
95,73,25.92519534916011,0.3551396623172618
