cluster,n_instances,sse,sse_avg
0,201,127.7088065609223,0.6353671968205089
1,40,28.478953927389316,0.7119738481847329
2,86,55.14629503904917,0.6412359888261532
3,85,70.88945637794579,0.8339936044464211
4,55,29.442487953513798,0.53531796279116
5,90,70.08027586946554,0.7786697318829504
6,22,19.379643407713402,0.880892882168791
7,281,198.19349650321013,0.705314934175125
8,74,61.375851268175644,0.829403395515887
9,162,142.90722609979446,0.8821433709863855
10,65,22.33708904433499,0.3436475237589999
11,124,101.02854904923525,0.8147463633002843
12,41,33.30050069177779,0.8122073339457998
13,95,68.29046744429272,0.718847025729397
14,145,128.16061860307667,0.8838663351936322
15,511,498.3905673216425,0.9753240065002788
16,137,116.7637866637147,0.8522904136037569
17,35,30.930469026303367,0.8837276864658105
18,69,60.36183671330938,0.8748092277291214
19,74,68.87309920320074,0.93071755680001
20,37,21.476383509677675,0.5804427975588561
21,43,28.014832746106073,0.6515077382815366
22,35,25.157052927223724,0.7187729407778207
23,135,118.98779137670482,0.8813910472348505
24,52,38.75225253048301,0.7452356255862118
25,62,31.164043245997128,0.5026458588064053
26,69,57.7179190446261,0.8364915803569
27,85,68.50793929750496,0.8059757564412349
28,197,159.23342447338715,0.8082914947887673
29,141,89.42321560150296,0.6342072028475387
30,10,7.741024691447882,0.7741024691447882
31,64,48.71572707199449,0.761183235499914
32,76,56.3255107469849,0.741125141407696
33,130,98.534052434253,0.7579542494942538
34,72,62.18900514110546,0.8637361825153537
35,78,64.73752985565427,0.8299683314827471
36,169,136.35053856191857,0.8068079204847253
37,32,25.166340558012326,0.7864481424378852
38,59,36.634838312738545,0.620929462927772
39,32,27.69307276323386,0.8654085238510582
40,93,75.72288084999558,0.8142245252687696
41,41,32.9261621967284,0.8030771267494732
42,139,129.44068084912044,0.9312279197778449
43,29,24.97123503557794,0.8610770701923428
44,74,58.42324299931167,0.789503283774482
45,143,125.24021598898437,0.875805706216674
46,108,82.86903117102146,0.7673058441761247
47,9,6.901817121096624,0.766868569010736
48,57,41.64509127441789,0.7306156363932963
49,73,59.064060759218265,0.8090967227290173
50,212,168.7462838289265,0.7959730369288985
51,141,127.4130128704082,0.9036383891518311
52,140,124.03728368276073,0.8859805977340052
53,2,0.9999999999999998,0.4999999999999999
54,18,15.629378926389409,0.868298829243856
55,22,12.725955810049047,0.5784525368204112
56,114,97.89534011718035,0.8587310536594768
57,158,136.6303628612365,0.8647491320331424
58,95,84.10362246406537,0.8853012890954249
59,40,24.07943374438371,0.6019858436095927
60,73,59.88352843952656,0.8203223073907747
61,141,113.90134754359113,0.8078109754864619
62,39,29.611374732852703,0.7592660187910949
63,121,100.21172494716878,0.8281960739435436
64,15,13.066640461549763,0.8711093641033175
65,121,106.50925071135529,0.8802417414161594
66,103,78.4755439044108,0.7618984845088427
67,104,94.51447042468328,0.9087929848527239
68,121,95.46446949652079,0.7889625578224859
69,58,51.83576829060599,0.8937201429414826
70,88,72.29179738262317,0.8214976975298088
71,32,26.642551886865196,0.8325797464645374
72,86,71.72107632233576,0.8339660037480903
73,154,61.29672427469478,0.39803067710840767
74,69,53.08260248814569,0.7693130795383433
75,147,135.0458474805018,0.9186792345612368
76,107,73.61736196551828,0.6880127286497036
77,216,61.77601402250038,0.2860000649189832
78,131,84.4877802783896,0.6449448876212946
79,12,10.140109233552355,0.8450091027960296
80,182,153.30581668316802,0.8423396521053188
81,82,33.808325061496035,0.41229664709141506
82,150,128.59457242283779,0.8572971494855852
83,35,19.492717651586663,0.5569347900453332
84,59,44.13226565922282,0.7480045026986918
85,172,157.0285470652871,0.9129566689842274
86,20,13.440552512948,0.6720276256474
87,33,26.607382932277496,0.8062843312811362
88,41,26.329767662093545,0.6421894551730133
89,136,76.8287664083416,0.5649174000613353
90,44,23.091573353759987,0.524808485312727
91,67,49.230263785186196,0.7347800564953163
92,111,86.41499129443926,0.7785134350850383
93,175,138.87254372515542,0.7935573927151739
94,271,215.2995165011489,0.7944631605208446
95,105,62.986042017433704,0.599867066832702
