cluster,n_instances,sse,sse_avg
0,60,46.43359159840197,0.7738931933066995
1,81,68.33525408489184,0.8436451121591586
2,256,217.44767278212248,0.8494049718051659
3,93,77.31926073874,0.8313899004165591
4,33,20.872609799662634,0.632503327262504
5,52,30.537859301122033,0.5872665250215776
6,226,190.57745677834518,0.843263083090023
7,165,132.5646692532137,0.803422237898265
8,77,43.255076511628324,0.5617542404107575
9,106,81.49157185784166,0.7687884137532233
10,176,145.52932436173717,0.8268711611462339
11,495,485.253054264231,0.9803092005338
12,20,11.988951437417217,0.5994475718708608
13,22,12.725955810049047,0.5784525368204112
14,24,18.611845425346665,0.7754935593894444
15,67,45.88799210918589,0.6848954046147148
16,165,138.86299395202786,0.8415939027395628
17,297,215.64661894153426,0.7260828920590379
18,115,80.82153657754588,0.7027959702395294
19,110,45.8885144260185,0.4171683129638046
20,48,34.6367081773593,0.7215980870283188
21,63,55.109836076719404,0.8747593028050699
22,32,27.17066843837008,0.849083388699065
23,62,49.39517556716597,0.7966963801155802
24,45,38.256602715750674,0.8501467270166816
25,37,31.307413398594903,0.8461463080701325
26,80,55.981018917052225,0.6997627364631528
27,84,71.07292564991495,0.8461062577370827
28,40,25.19706073484633,0.6299265183711582
29,64,54.956165217670964,0.8586900815261088
30,70,58.3568700005456,0.8336695714363657
31,221,177.03592137123653,0.8010675175169074
32,58,43.82043088538276,0.7555246704376338
33,100,86.67353341373126,0.8667353341373126
34,112,72.48410048452097,0.6471794686117943
35,203,161.53784732506972,0.7957529424880282
36,164,132.36225911126948,0.8070869458004236
37,68,56.22292949979293,0.8268077867616608
38,49,43.54663626169754,0.8887068624836233
39,144,92.86873403785273,0.6449217641517551
40,110,82.23769379556691,0.7476153981415173
41,67,23.885800210967506,0.35650448076070906
42,96,81.98004743611304,0.8539588274595108
43,163,128.2713844798359,0.7869410090787478
44,21,12.372252584497181,0.5891548849760563
45,18,14.192344653690752,0.7884635918717084
46,132,114.41439748100073,0.8667757384924298
47,46,42.03131511650205,0.9137242416630881
48,57,43.68235557573106,0.7663571153637028
49,58,40.186226030261395,0.6928659660389895
50,75,67.45682731717206,0.8994243642289608
51,146,116.59835428694863,0.7986188649791003
52,59,47.66553783921218,0.8078904718510539
53,94,83.9019365019062,0.8925737925734702
54,84,76.20155652089403,0.9071613871535004
55,146,80.16395091631851,0.5490681569610857
56,2,0.9999999999999998,0.4999999999999999
57,155,138.88685617005575,0.8960442333551983
58,11,8.603971979600466,0.7821792708727696
59,172,131.21791851615112,0.7628948750939019
60,32,22.62637838783244,0.7070743246197637
61,5,2.823339880061033,0.5646679760122066
62,56,41.02670801398457,0.7326197859640101
63,39,23.00916520574115,0.5899785950190038
64,145,130.628350534705,0.9008851761014137
65,105,94.72974207707544,0.9021880197816708
66,48,37.24175754936762,0.7758699489451587
67,35,25.747445675172223,0.7356413050049206
68,126,110.9435962830953,0.8805047324055183
69,62,53.35599512554363,0.8605805665410263
70,27,19.718041558680483,0.7302978355066846
71,55,46.0124056704174,0.8365891940075891
72,57,42.52589528214966,0.7460683382833274
73,85,76.53294807243238,0.9003876243815574
74,106,89.83917430211004,0.8475393802085852
75,94,79.88710346527397,0.8498628028220635
76,2,0.5432464306270463,0.2716232153135231
77,141,127.01147428957091,0.9007905977983752
78,109,97.24162827538416,0.8921250300493959
79,89,73.58583715666317,0.8268071590636312
80,16,13.63621346518336,0.85226334157396
81,232,214.10070184876386,0.9228478527963959
82,25,19.833870313949962,0.7933548125579984
83,63,52.71744555914127,0.8367848501450995
84,359,138.64608918608198,0.38620080553226177
85,83,71.83534715055514,0.8654861102476522
86,124,96.45097728675312,0.7778304619899444
87,24,19.155414553457305,0.798142273060721
88,172,143.86073562958248,0.8363996257533866
89,110,90.35430405344665,0.8214027641222423
90,52,35.22026340578171,0.6773127578034944
91,108,65.21076970202391,0.6038034231668881
92,72,60.98923226629565,0.8470726703652174
93,42,36.541097758293546,0.8700261371022273
94,63,50.54322110941604,0.8022733509431117
95,240,168.0318554691303,0.7001327311213763
