cluster,n_instances,sse,sse_avg
0,2,0.7989221147203603,0.39946105736018017
1,2,0.815817554748344,0.407908777374172
2,3,1.3333333333333335,0.4444444444444445
3,100,31.056605216407423,0.31056605216407424
4,3,1.643702813851452,0.547900937950484
5,63,32.05690669168877,0.5088397887569647
6,1,0.0,0.0
7,3,1.7865659148810344,0.5955219716270115
8,3,1.8009615737262101,0.6003205245754034
9,52,23.48293900901954,0.45159498094268347
10,53,25.257328370456925,0.47655336548031935
11,3,1.9085960490549803,0.6361986830183267
12,53,27.66298079518045,0.5219430338713292
13,31,19.492066284657827,0.6287763317631557
14,6,3.5621691136890448,0.5936948522815074
15,95,34.40819834132317,0.36219156148761233
16,7,4.819185224754953,0.6884550321078505
17,4,2.64709205885431,0.6617730147135775
18,5,3.037506313570582,0.6075012627141164
19,15,8.484295935529223,0.5656197290352816
20,238,75.403231279073,0.3168202994919033
21,54,35.02545679103011,0.6486195702042613
22,70,34.76984518894094,0.4967120741277277
23,211,182.8013964470042,0.8663573291327213
24,37,28.322516329016803,0.7654734142977514
25,11,8.50528392741712,0.7732076297651926
26,33,18.924646955788585,0.5734741501754117
27,79,41.01732295148039,0.5192066196389923
28,21,14.772523269532035,0.703453489025335
29,9,5.477036577941745,0.608559619771305
30,42,35.352787889906494,0.8417330449977737
31,56,18.816576906012624,0.33601030189308256
32,83,34.989182135026894,0.4215564112653843
33,37,31.124605572097277,0.8412055560026291
34,29,20.894937920024407,0.7205151006904968
35,30,24.884890125463038,0.8294963375154346
36,37,17.597198427459542,0.47559995749890654
37,29,20.048702890328617,0.6913345824251247
38,70,57.094233432603936,0.8156319061800562
39,45,24.086838831530116,0.5352630851451137
40,56,46.79228314090433,0.8355764846590059
41,27,21.14364862913015,0.7830980973751908
42,99,62.062358172314845,0.626892506791059
43,110,92.91661360866439,0.8446964873514945
44,21,11.35653847221175,0.5407875462957976
45,42,32.065055047285014,0.7634536916020241
46,25,18.607403356047463,0.7442961342418986
47,8,3.170819834134336,0.396352479266792
48,96,74.9069043612804,0.7802802537633374
49,38,22.829156390131345,0.6007672734245091
50,39,23.383317890296425,0.5995722535973442
51,79,69.85680329164616,0.8842633328056476
52,46,40.80276858746858,0.88701670842323
53,306,221.06735964425604,0.7224423517786145
54,18,11.436889050919946,0.6353827250511082
55,110,93.69926439282654,0.8518114944802412
56,111,93.92489998585695,0.8461702701428554
57,129,113.45107942874044,0.8794657320057399
58,182,152.78672780883215,0.8394875154331437
59,92,74.75161632522558,0.812517568752452
60,46,40.380762385835204,0.8778426605616348
61,28,17.312475445284857,0.6183026944744592
62,92,68.03688185329929,0.7395313244923836
63,353,284.66205003854714,0.8064080737635896
64,30,23.556587815192383,0.7852195938397462
65,112,92.3270608644086,0.8243487577179339
66,51,39.1855450848442,0.768344021271455
67,22,9.517556981927434,0.43261622645124703
68,287,212.89313227965476,0.7417879173507135
69,84,67.26118574503231,0.8007284017265751
70,38,19.16046964072848,0.5042228852823284
71,50,34.330251562508096,0.6866050312501619
72,33,29.319900930057297,0.8884818463653726
73,328,267.6695827603779,0.8160658010987132
74,29,23.80646821701657,0.8209126971385023
75,240,173.15865767154423,0.7214944069647676
76,164,134.06069635764192,0.8174432704734264
77,146,125.65850423753739,0.8606746865584752
78,89,74.59486269108184,0.8381445246188971
79,207,168.76405385873,0.8152852843416908
80,59,46.835113749737786,0.7938154872836913
81,40,32.37407757566508,0.8093519393916271
82,279,258.97701543631723,0.9282330302376962
83,487,364.54138852867254,0.7485449456440915
84,174,160.78153414363211,0.9240318054231731
85,254,226.48661585344118,0.8916795899741778
86,175,135.0321353832642,0.7716122021900812
87,168,158.10258239665893,0.9410867999801127
88,48,40.830639854566066,0.8506383303034597
89,317,282.757780978105,0.8919803816344006
90,312,281.47829628362956,0.9021740265500947
91,88,74.92792192864295,0.8514536582800335
92,324,278.7184262149329,0.8602420562189287
93,497,486.12827610935307,0.9781253040429639
94,141,113.97994100197165,0.8083683759005081
95,148,131.55793907399408,0.8889049937432032
