cluster,n_instances,sse,sse_avg
0,54,36.22385542386877,0.6708121374790513
1,25,12.202979854161113,0.4881191941664445
2,63,53.09851969495769,0.8428336459517093
3,76,64.81491177434548,0.8528277865045457
4,81,62.457901661342525,0.7710852056955867
5,32,26.39376637227789,0.8248051991336841
6,180,157.0272150141823,0.8723734167454572
7,49,39.16166308429948,0.7992176139652954
8,36,31.363233899853107,0.8712009416625863
9,86,69.23926133556267,0.8051076899484032
10,46,27.65477182475982,0.6011906918426048
11,26,18.135146642118325,0.6975056400814741
12,49,42.85618086765517,0.8746159360745953
13,58,46.562373712831715,0.8027995467729606
14,49,30.673018104021903,0.6259799613065694
15,372,272.2930634303841,0.7319706006193121
16,32,22.13250410627802,0.6916407533211881
17,265,248.90481703782325,0.9392634605200877
18,41,26.187971179273372,0.6387310043725213
19,66,53.25285663137686,0.8068614641117706
20,62,40.486938795971234,0.6530151418705038
21,139,115.09802267141971,0.8280433285713649
22,78,67.81127286907598,0.8693752931932818
23,5,1.967309284937202,0.3934618569874404
24,27,15.457474531103928,0.5724990567075529
25,54,29.21537614960273,0.5410254842519024
26,127,100.67071792077708,0.7926828182738352
27,229,115.97781641161605,0.5064533467756159
28,38,27.621450386920753,0.7268802733400198
29,265,193.3780055923784,0.7297283229901071
30,129,114.75609794280086,0.8895821545953555
31,142,123.06718732190615,0.8666703332528601
32,169,111.65714414937203,0.6606931606471718
33,14,10.064987805523975,0.7189277003945697
34,72,35.92893523708511,0.4990129894039599
35,184,169.23817147591407,0.9197726710647504
36,113,71.9652415040135,0.6368605442833054
37,94,62.98277131589689,0.6700294820840095
38,46,33.31630560331587,0.7242675131155624
39,22,18.463519325493824,0.8392508784315375
40,118,92.59272225909177,0.7846840869414557
41,82,69.15988921368819,0.8434132830937584
42,150,119.25735657450663,0.7950490438300442
43,98,89.59114748801292,0.9141953825307441
44,24,15.779730806709512,0.6574887836128963
45,114,98.14367262366882,0.860909408979551
46,147,125.83543147879776,0.856023343393182
47,46,30.158007311922013,0.6556088546070002
48,15,11.301172003802371,0.753411466920158
49,276,229.84570912503588,0.8327743084240431
50,2,0.4655542207771785,0.23277711038858925
51,452,441.57006073745447,0.9769249131359612
52,54,23.88066586293142,0.4422345530172485
53,74,58.81630404507309,0.7948149195280148
54,12,7.287242260348065,0.6072701883623387
55,68,57.38163850875502,0.8438476251287502
56,5,3.6874527765169534,0.7374905553033907
57,43,32.11520846870763,0.7468653132257588
58,27,18.45888165048165,0.6836622833511723
59,63,56.42692188893544,0.895665426808499
60,73,56.50451461204647,0.7740344467403626
61,248,87.74946180934128,0.35382847503766646
62,203,129.498277427196,0.6379225489024434
63,53,25.363036553045653,0.4785478594914274
64,47,41.003170585383295,0.8724078847953892
65,116,90.21722377701244,0.7777346877328658
66,6,2.745746458816218,0.45762440980270297
67,119,100.58642420672808,0.8452640689641016
68,50,28.51325446353512,0.5702650892707024
69,106,86.04488047095553,0.8117441553863729
70,209,170.65560213774387,0.8165339815203057
71,57,37.712489883605166,0.6616226295369327
72,86,63.36718118173064,0.7368276881596586
73,5,2.823339880061033,0.5646679760122066
74,300,284.28111819673524,0.9476037273224508
75,93,78.35721860891263,0.8425507377302434
76,133,116.88254152074818,0.8788161016597608
77,268,228.21960882419765,0.8515657045679017
78,27,22.01718822676592,0.8154514158061452
79,223,178.75906195162267,0.8016101432808191
80,62,44.54509977727529,0.7184693512463757
81,129,95.89592162868618,0.7433792374316758
82,14,9.181906677688596,0.6558504769777569
83,117,89.51557945900711,0.7650904227265565
84,80,33.09808812951267,0.4137261016189083
85,80,56.87158920998854,0.7108948651248568
86,43,35.243166584385385,0.8196085252182648
87,141,125.96937960527879,0.8933998553565872
88,87,75.61864847342707,0.869179867510656
89,161,145.50796422139172,0.9037761752881474
90,13,10.891511006182743,0.837808538937134
91,98,29.979169470816142,0.3059098925593484
92,68,55.04382186764784,0.8094679686418801
93,77,60.20670331511062,0.7819052378585796
94,134,113.69856093496348,0.8484967233952498
95,8,5.479460792436478,0.6849325990545597
