cluster,n_instances,sse,sse_avg
0,123,107.6969822914261,0.875585221881513
1,105,85.17111798170087,0.8111535045876274
2,264,224.99603979774588,0.8522577265066131
3,77,59.130255053721655,0.7679253903080734
4,57,40.779209864388484,0.7154247344629558
5,141,108.45551610824243,0.7691880575052655
6,156,109.01345910182849,0.6988042250117211
7,20,12.10749198071698,0.605374599035849
8,36,25.761081001002314,0.7155855833611754
9,57,35.17361290043149,0.6170809280777455
10,144,114.76795274736575,0.7969996718567066
11,12,9.37288669585114,0.7810738913209283
12,14,10.359630988617022,0.739973642044073
13,72,63.37000145700268,0.8801389091250372
14,18,15.163139816171345,0.8423966564539636
15,25,16.812366394809068,0.6724946557923627
16,71,64.52365816599355,0.9087839178308951
17,109,92.36403139271219,0.8473764347955247
18,230,157.98324240344533,0.6868836626236754
19,169,131.80406588413487,0.7799057152907389
20,30,16.403257085713964,0.5467752361904654
21,160,143.40463324166853,0.8962789577604283
22,180,144.77387552296136,0.8042993084608965
23,21,11.863593585186342,0.5649330278660163
24,33,27.82040031198422,0.8430424336964915
25,56,30.866108508049436,0.5511805090723113
26,37,27.863709265690147,0.753073223397031
27,173,158.89654639270134,0.9184771467786205
28,71,57.42538275806946,0.8088082078601333
29,78,34.5400249474859,0.4428208326600756
30,97,78.83427349054762,0.8127244689747177
31,65,50.2485089415436,0.7730539837160554
32,80,57.53772816886097,0.7192216021107621
33,106,96.63082839936297,0.9116115886732356
34,77,60.72988030236907,0.7886997441866113
35,93,85.19106422750193,0.9160329486828164
36,120,93.53227240468794,0.7794356033723996
37,117,98.71109417976609,0.8436845656390264
38,77,68.4338135138325,0.8887508248549676
39,103,79.95348408024452,0.7762474182548011
40,103,91.74238416785155,0.8907027589111801
41,85,75.39078220879823,0.886950378927038
42,57,48.33434907468205,0.8479710363979307
43,17,8.084366800992145,0.47555098829365555
44,62,54.87385192265251,0.8850621277847179
45,122,101.12628888914226,0.8289040072880514
46,235,165.20987710928765,0.7030207536565432
47,46,37.50321339074906,0.8152872476249796
48,109,68.01423831395849,0.6239838377427384
49,135,108.53620132783803,0.8039718616876891
50,49,38.70244186685735,0.7898457523848439
51,125,109.33314120508282,0.8746651296406626
52,199,86.94090003145912,0.43688894488170416
53,76,62.64427113192248,0.8242667254200327
54,22,9.517556981927434,0.43261622645124703
55,106,81.46220521073371,0.7685113699125822
56,82,34.537294681263106,0.4211865205032086
57,123,103.60150797921479,0.8422886827578439
58,116,90.18032574326973,0.7774166012350839
59,83,72.52233432400875,0.8737630641446837
60,41,33.94560105080004,0.8279414890439035
61,113,68.63656492683145,0.6074032294409863
62,110,91.67840588117589,0.8334400534652354
63,146,117.7293762758901,0.8063655909307541
64,29,20.048702890328617,0.6913345824251247
65,112,98.13927566920209,0.876243532760733
66,40,33.2109626511482,0.830274066278705
67,95,85.32773412890704,0.8981866750411267
68,109,93.51245341049048,0.8579124166100044
69,41,37.609408508723064,0.9173026465542211
70,51,34.56878261394512,0.6778192669401003
71,311,117.00670366665435,0.376227342979596
72,171,121.98204389303416,0.7133452859241763
73,91,73.64563173305037,0.8092926564071469
74,53,42.505907062898096,0.8019982464697754
75,110,67.25784455066947,0.6114349504606316
76,54,47.09696371271285,0.8721659946798676
77,69,55.22810112143355,0.8004072626294718
78,12,9.110863780608558,0.7592386483840464
79,56,40.506022427849324,0.7233218290687379
80,101,69.18623030219126,0.6850121812098144
81,128,94.32310255018197,0.7368992386732967
82,121,108.6440072147632,0.8978843571468034
83,123,104.41156563824495,0.8488745173841052
84,38,22.136348563326422,0.58253548850859
85,48,35.323122361001985,0.7358983825208747
86,145,126.5829626655682,0.8729859494177118
87,155,144.36112324494889,0.9313620854512832
88,190,175.41916479182274,0.9232587620622249
89,54,40.76176443029138,0.7548474894498404
90,43,27.40723638861809,0.6373775904329789
91,71,49.69056013324205,0.6998670441301698
92,95,69.34661542020267,0.7299643728442387
93,33,28.09378501117599,0.8513268185204845
94,98,80.46609241041179,0.8210825756164468
95,416,407.0163874555537,0.9784047775373886
