cluster,n_instances,sse,sse_avg
0,98,80.43305042357315,0.8207454124854403
1,55,27.374761575564452,0.4977229377375355
2,106,64.19135608796597,0.6055788310185469
3,160,34.82779842237531,0.2176737401398457
4,34,25.784370826295895,0.7583638478322322
5,79,71.48115086528043,0.9048246944972206
6,57,41.238750953840466,0.7234868588393064
7,252,180.6648462468429,0.7169239930430273
8,134,114.20157669435689,0.8522505723459469
9,84,69.60995069916541,0.8286898892757787
10,68,59.507924847461894,0.8751165418744397
11,49,33.10920005504325,0.6756979603070051
12,107,67.2824254311914,0.6288077143102
13,253,224.8737168498492,0.8888289203551352
14,70,47.27924912102269,0.6754178445860384
15,76,56.29482834461811,0.7407214255870804
16,174,146.7934246144105,0.8436403713471867
17,72,36.095444742624025,0.5013256214253337
18,101,69.13648516934745,0.6845196551420539
19,8,3.1273182342314687,0.3909147792789336
20,26,17.085337767556915,0.6571283756752659
21,123,112.78731034721515,0.9169700028228874
22,60,47.25135854127328,0.7875226423545546
23,65,56.62539356169648,0.8711599009491766
24,157,123.48698397835068,0.7865412992251636
25,54,28.877735034847742,0.5347728710156989
26,123,103.65123711068759,0.8426929846397365
27,144,125.72438667097323,0.8730860185484253
28,193,124.97417259589463,0.6475345730357235
29,184,96.80090566272094,0.5260918786017442
30,18,11.610515090351955,0.6450286161306642
31,58,50.006679907071614,0.862184136328821
32,109,98.38958714117807,0.9026567627631016
33,23,20.33282840076228,0.884036017424447
34,30,23.897647580020813,0.7965882526673604
35,52,33.35739603643964,0.6414883853161469
36,80,70.49013787793025,0.8811267234741281
37,45,24.03094177981699,0.5340209284403776
38,26,21.823243857617793,0.8393555329852997
39,146,123.70810150827512,0.847315763755309
40,43,24.650464266212847,0.5732666108421592
41,54,38.33263360549715,0.7098635852869842
42,31,16.962968138672554,0.5471925206023405
43,31,25.85886071184059,0.8341567971561481
44,33,25.87902705259891,0.7842129409878458
45,134,98.0677027139137,0.7318485277157739
46,141,60.075573229598646,0.42606789524538047
47,96,85.64726304036384,0.89215899000379
48,182,123.69276360319961,0.6796305692483495
49,127,107.97285587709344,0.8501799675361688
50,168,152.9043743313008,0.9101450853053619
51,119,94.35721212187613,0.7929177489233288
52,39,32.62823853440092,0.8366215008820749
53,104,32.194866538183014,0.3095660244056059
54,14,8.423861682722528,0.601704405908752
55,17,14.099788477755165,0.8293993222208921
56,128,116.38388527748255,0.9092491037303324
57,95,83.26909573616605,0.8765167972228005
58,97,71.0617540449082,0.7325954025248268
59,29,20.048702890328617,0.6913345824251247
60,147,123.30468812813807,0.8388074022322317
61,55,41.90797200698695,0.7619631273997628
62,159,130.08579499279833,0.8181496540427567
63,160,137.2287695283531,0.8576798095522069
64,94,78.6378678430882,0.8365730621605127
65,138,124.54955892889963,0.902533035716664
66,58,51.93093821224146,0.8953610036593355
67,163,129.19554822773608,0.7926107253235343
68,28,23.92548683510172,0.8544816726822042
69,12,10.426067780827694,0.8688389817356411
70,67,49.11888886928188,0.73311774431764
71,134,122.68140174338713,0.9155328488312472
72,288,235.17503180050164,0.8165799715295196
73,61,42.624660682164965,0.6987649292158191
74,234,167.13169908399607,0.7142380302734874
75,33,27.35001985907017,0.8287884805778839
76,72,54.42457168043254,0.7558968288948964
77,63,32.29127234484433,0.5125598784895925
78,84,68.67682677966346,0.8175812711864697
79,227,201.16560259981236,0.8861920819374994
80,14,10.807462124552893,0.7719615803252067
81,463,455.17493613675055,0.9830992141182517
82,20,13.99302420514784,0.699651210257392
83,9,6.627583322300804,0.7363981469223115
84,96,78.39313421052627,0.8165951480263153
85,7,5.735305577670315,0.8193293682386164
86,25,20.33824738636854,0.8135298954547416
87,24,15.856022739639698,0.6606676141516541
88,227,177.29309129021735,0.7810268338776094
89,122,87.57501936957165,0.7178280276194398
90,170,133.00674744775577,0.7823926320456221
91,58,46.60715937436061,0.803571713351045
92,131,115.30513922847143,0.8801919025074155
93,117,101.94742467662748,0.8713455100566451
94,30,21.852338385630155,0.7284112795210052
95,74,63.99038237396894,0.8647348969455262
