cluster,n_instances,sse,sse_avg
0,19,16.802778908389648,0.8843567846520868
1,18,13.678207408746024,0.7599004115970014
2,64,56.82324002053085,0.8878631253207945
3,49,36.45353543998955,0.7439497028569296
4,10,8.359905632838412,0.8359905632838412
5,93,61.29453287222179,0.6590809986260407
6,29,25.704220005254847,0.8863524139743051
7,39,13.478150233189256,0.3455935957228014
8,98,76.08276530106029,0.7763547479700029
9,145,123.14970987749412,0.849308343982718
10,19,12.896542613045877,0.6787654006866252
11,100,73.85077013652517,0.7385077013652517
12,23,18.785658122765327,0.8167677444680577
13,43,32.353216679418864,0.752400387893462
14,114,96.63026357655667,0.8476338910224269
15,47,31.806320514339724,0.6767302237093559
16,221,69.00282398653911,0.3122299727897697
17,200,147.83303568738614,0.7391651784369307
18,43,22.09323074839721,0.5137960639162142
19,1,0.0,0.0
20,73,59.003168050255866,0.8082625760309022
21,57,34.944612534847046,0.6130633778043342
22,588,576.0602208098711,0.9796942530780121
23,82,34.84833439015297,0.42497968768479233
24,144,127.28475755857964,0.8839219274901364
25,217,191.8041560296978,0.8838901199525244
26,42,26.828922430099233,0.638783867383315
27,200,136.65033552406672,0.6832516776203336
28,86,72.14551735175304,0.838901364555268
29,5,3.8244686057459383,0.7648937211491876
30,58,51.179000670835485,0.8823965632902669
31,69,48.387106367871816,0.701262411128577
32,86,72.57795001678093,0.8439296513579179
33,172,159.33521686867888,0.9263675399341795
34,115,89.62560523280217,0.7793530889808885
35,78,55.36175776178119,0.7097661251510409
36,158,127.56804000633899,0.8073926582679682
37,60,48.32982822047858,0.8054971370079763
38,29,20.048702890328617,0.6913345824251247
39,52,36.320362176054275,0.6984685033856591
40,43,32.88171890776604,0.764691137389908
41,28,17.909550331301745,0.6396267975464909
42,14,11.918875157699471,0.8513482255499623
43,5,3.716949580652171,0.7433899161304341
44,32,19.296318212709323,0.6030099441471664
45,43,29.445620864702164,0.684781880574469
46,107,84.08413762190686,0.78583306188698
47,111,76.5816588655956,0.6899248546450054
48,172,155.24051546591807,0.9025611364297562
49,14,9.233198223451602,0.6595141588179716
50,119,107.73609397052218,0.9053453274833796
51,3,1.333333333333333,0.44444444444444436
52,170,147.48628658947635,0.867566391702802
53,90,31.251586746606165,0.3472398527400685
54,30,9.867147104290499,0.32890490347635
55,103,90.47764317572295,0.8784237201526499
56,409,308.55205456944026,0.7544060013922744
57,104,87.00267140693236,0.8365641481435804
58,113,93.18581709891787,0.82465324866299
59,166,135.13544696889144,0.8140689576439244
60,58,41.49469194917122,0.7154257232615727
61,93,52.427295709308225,0.5637343624656799
62,52,33.734721488420185,0.6487446440080805
63,95,84.30908312993924,0.8874640329467288
64,99,30.954816710600394,0.3126749162686909
65,110,91.19833826270931,0.8290758023882665
66,83,68.74769811513333,0.8282855194594377
67,73,61.80675417575388,0.846667865421286
68,47,40.27829368235387,0.8569849719649759
69,89,51.569510849882015,0.5794327061784496
70,329,268.0446857918328,0.8147254887289751
71,78,62.92234151901666,0.8066966861412392
72,211,135.95866300618317,0.6443538531098728
73,116,101.60298201833432,0.8758877760201235
74,56,30.866108508049436,0.5511805090723113
75,290,270.6267514222043,0.933195694559325
76,174,136.7184483308566,0.7857382087980265
77,14,12.018783794534112,0.8584845567524366
78,59,28.48013454718471,0.4827141448675375
79,38,32.00367143631257,0.8422018799029625
80,237,177.23916740520323,0.7478445882076086
81,24,19.775168006444957,0.8239653336018732
82,69,56.43068945093149,0.8178360789990071
83,35,28.265090491229998,0.8075740140351428
84,202,177.24736230262766,0.8774621896169686
85,55,20.18234529694856,0.36695173267179204
86,120,98.3964230054266,0.8199701917118883
87,4,1.9142366216867774,0.47855915542169436
88,34,27.735991919364103,0.8157644682165913
89,9,5.901929860678588,0.6557699845198431
90,245,209.92943383893908,0.8568548319956697
91,43,34.73097142794184,0.8076970099521358
92,33,26.502746357054193,0.8031135259713391
93,121,110.45193555115644,0.912825913645921
94,146,127.17657323510139,0.8710724194185027
95,136,101.44499829990298,0.7459191051463454
