x,y,@@class@@
0.665126,-0.309412,'Other Cardiovascular Diseases'
0.527013,-1.014475,'Other Non-communicable Diseases'
-0.840505,0.788554,'Breast Cancer'
0.379673,0.678509,'Other Injuries'
-0.926358,-1.187666,'Esophageal Cancer'
1.275194,0.955285,Cirrhosis
0.61578,-0.320393,Pneumonia
0.112308,-1.513698,'Other Cardiovascular Diseases'
0.528903,0.704382,'Other Non-communicable Diseases'
0.080979,-2.502776,TB
0.386717,-1.311927,Homicide
0.705863,0.702363,'Road Traffic'
-0.534823,-1.291557,TB
0.188954,-1.535419,Stroke
0.200755,-1.798638,'Other Non-communicable Diseases'
0.149229,-1.876678,Malaria
0.70779,0.699355,'Other Cardiovascular Diseases'
0.179325,-1.221719,Homicide
0.70539,-0.012222,'Other Cardiovascular Diseases'
-0.89295,-2.305943,Malaria
0.725963,4.352766,'Colorectal Cancer'
1.267244,3.262206,Malaria
-0.548644,-1.48959,'Other Cardiovascular Diseases'
0.503806,-1.904448,'Other Infectious Diseases'
-0.022017,-1.71798,AIDS
0.6725,2.056091,'Breast Cancer'
-0.559236,-1.368259,Diarrhea/Dysentery
-0.079569,-0.876928,Maternal
-0.431714,-1.374313,Cirrhosis
0.090915,-1.885484,'Other Non-communicable Diseases'
0.557256,-1.054548,'Renal Failure'
1.969421,4.953417,'Breast Cancer'
0.506419,-0.880955,'Other Cardiovascular Diseases'
0.662118,3.523234,Pneumonia
0.1443,-1.537757,'Other Non-communicable Diseases'
0.885138,0.097935,'Other Non-communicable Diseases'
-0.07389,-1.975968,Cirrhosis
-0.763159,-1.65553,'Other Non-communicable Diseases'
0.41099,-1.200153,'Lung Cancer'
1.44218,1.7334,'Other Non-communicable Diseases'
0.801514,0.645996,'Renal Failure'
0.148427,-1.55481,'Cervical Cancer'
-0.953938,-0.002667,'Colorectal Cancer'
-0.307186,-0.530922,'Other Non-communicable Diseases'
-0.638987,-0.906685,'Cervical Cancer'
0.894361,0.088573,'Other Non-communicable Diseases'
0.506338,-1.071123,Pneumonia
1.116972,2.582778,Pneumonia
1.46816,2.315786,'Other Non-communicable Diseases'
0.981361,-0.136342,TB
0.219494,-2.093692,Diabetes
0.327242,-1.449792,'Other Non-communicable Diseases'
0.800299,-0.727685,'Other Cardiovascular Diseases'
-0.635313,-1.687011,'Other Non-communicable Diseases'
2.817138,7.29892,Suicide
0.232946,-1.595612,Stroke
0.217841,-1.149341,Stroke
0.585781,0.635999,'Breast Cancer'
0.257239,-1.462778,'Cervical Cancer'
-0.201858,-1.675996,Cirrhosis
0.269089,-1.413053,'Other Injuries'
0.600215,0.702996,AIDS
-0.584565,-1.201346,AIDS
0.420019,-1.37694,TB
0.179551,0.830671,'Other Non-communicable Diseases'
0.331333,-1.331,'Lung Cancer'
-0.140287,-2.354826,'Other Non-communicable Diseases'
0.915496,0.044474,'Prostate Cancer'
0.705227,0.341288,Leukemia/Lymphomas
2.901732,5.511841,Stroke
0.444983,-1.048032,'Breast Cancer'
1.499195,2.267704,Pneumonia
0.415982,-1.10488,'Renal Failure'
0.208525,-1.830284,'Other Cardiovascular Diseases'
0.743967,-0.411577,TB
0.251387,-1.616893,Diabetes
1.66859,3.392471,'Prostate Cancer'
0.536397,-1.105828,AIDS
0.184376,-1.60594,Diarrhea/Dysentery
0.538061,-1.11574,'Other Non-communicable Diseases'
1.030095,-3.644667,Stroke
0.182058,-2.221173,Diabetes
-0.491546,-1.454657,'Other Non-communicable Diseases'
-2.721181,1.882887,'Renal Failure'
1.660528,4.84784,'Other Non-communicable Diseases'
0.503624,0.186976,TB
0.261444,-1.620542,'Renal Failure'
-0.281644,-1.323689,TB
0.204321,-1.390209,Asthma
-1.029405,-0.888023,'Breast Cancer'
0.889986,-0.710671,Diarrhea/Dysentery
0.428369,-0.504554,'Other Defined Causes of Child Deaths'
0.36034,1.213175,Meningitis
0.32604,-0.535256,Malaria
-0.512098,-0.784566,Pneumonia
-0.040889,-1.197482,'Other Cancers'
-0.543816,-1.000452,'Other Defined Causes of Child Deaths'
-0.607617,-1.481448,Malaria
3.676469,17.447981,AIDS
-1.610142,4.413258,Malaria
0.952813,3.89365,'Road Traffic'
0.528038,3.09252,'Other Cardiovascular Diseases'
-0.483873,-0.454116,Pneumonia
0.462827,0.786935,Pneumonia
-2.620324,-0.963117,Pneumonia
0.561255,1.39053,Sepsis
-0.408768,-1.648124,Diarrhea/Dysentery
-0.033525,-1.116612,Meningitis/Sepsis
0.658668,0.226404,Meningitis/Sepsis
-1.994712,-0.420972,'Congenital malformation'
-28.934678,5.174334,'Preterm Delivery'
-2.674144,-1.677926,'Preterm Delivery'
